405路,新丰路汀城街口,120.297951,30.396155
405路,新丰路永乐街口,120.296959,30.390282
405路,新丰路望梅路口,120.296428,30.386697
405路,高铁临平南站,120.297927,30.380888
406路,临平红丰桥站,120.314938,30.424072
406路,南兴路龙兴街口,120.316111,30.421003
406路,南兴路人民大道口,120.31668,30.417691
406路,南兴路,120.314865,30.413746
406路,南兴路玩月街口,120.316662,30.409918
406路,玩月街,120.315356,30.408312
406路,玩月街东湖路口,120.313333,30.407187
406路,保元泽第,120.312726,30.407352
406路,临平职高,120.310747,30.411519
406路,人民广场南,120.308299,30.413698
406路,人民广场西,120.306042,30.413468
406路,南大街藕花洲大街口,120.304188,30.418455
406路,中都广场,120.30352,30.420351
406路,朝阳新苑,120.302444,30.424084
406路,曙光嘉园,120.297548,30.430595
406路,荷花路碧荷街口,120.293307,30.430898
406路,振兴西路汀洲路口,120.288121,30.432231
406路,荷禹路振兴西路口,120.28579,30.432148
406路,地铁荷禹路站(A·C),120.284327,30.435165
406路,地铁五洲路站(A·C),120.278724,30.445195
406路,荷禹路五洲路口,120.277556,30.447708
406路,荷禹路昌达路口,120.275382,30.451884
406路,地铁龙安站(A·D),120.273116,30.45648
406路,回龙桥,120.265648,30.458849
406路,宁桥大道乾塘路口,120.262405,30.458019
406路,顺风路康信路口,120.255989,30.462669
406路,钱江国际广场,120.253477,30.468212
406路,节能产业园西,120.252101,30.471997
406路,塘家墩南,120.250825,30.47556
406路,星河路塘乾路口,120.242556,30.481046
406路,春晖小区西门,120.241905,30.486238
406路,春晖小区北门,120.244072,30.490074
406路,顺风路康达路口,120.249653,30.491684
406路,泉漳公交站,120.250295,30.497083
407路,灵隐,120.108168,30.242318
407路,石莲亭,120.112316,30.24304
407路,九里松,120.118694,30.245651
407路,洪春桥,120.12332,30.248533
407路,植物园(玉泉),120.128112,30.252661
407路,曙光公寓,120.131081,30.255894
407路,浙大附中,120.132323,30.260947
407路,松木场,120.144036,30.266419
407路,胜利新村,120.150486,30.268398
407路,密渡桥,120.153225,30.276315
407路,沈塘桥,120.150347,30.280126
407路,新河坝巷,120.149462,30.284245
407路,红石板新村,120.153064,30.285699
407路,朝晖九区,120.157413,30.287682
407路,朝晖五区,120.16082,30.286411
408路,地铁绿汀路站(A·D),119.992018,30.260781
408路,绿汀路爱橙街口,119.990898,30.270443
408路,浙大一院总部一期,119.990951,30.272517
408路,朱庙,119.989531,30.274427
408路,万和桥,119.977865,30.272574
408路,文一西路运溪路口,119.971966,30.270898
408路,梅家桥,119.965065,30.268668
408路,金星村,119.961684,30.268372
408路,文一西路狮山路口,119.953308,30.268074
408路,宝塔星苑,119.949605,30.266237
408路,狮山路凤新路口,119.949609,30.261545
408路,叉路口,119.946506,30.260278
408路,城南路城西路口,119.940877,30.256793
408路,栖凤苑西门,119.935125,30.255799
408路,塌洋桥,119.934583,30.249219
408路,天目山西路杭泰路口,119.930091,30.242908
408路,中泰街道,119.928151,30.238663
408路,新西湖小镇,119.924728,30.240324
409路,楼塔公交站,120.136376,29.909056
409路,楼塔镇政府,120.139748,29.911398
409路,管村,120.146416,29.914253
409路,天地纺织,120.149582,29.915651
409路,楼塔开发区,120.151825,29.916649
409路,塘口,120.154282,29.919231
409路,樟树下,120.156349,29.924866
409路,魏家塔,120.157074,29.926607
409路,江家桥,120.158684,29.930264
409路,西山脚,120.161328,29.933859
409路,河上南,120.16444,29.936194
409路,河上,120.168563,29.937752
409路,溪头村,120.172196,29.939314
409路,高坑桥,120.174115,29.940602
409路,河上镇标,120.176636,29.944666
409路,河上镇政府,120.177474,29.947187
409路,白堰,120.179527,29.95071
409路,河上支线北,120.185625,29.961602
409路,娄家园,120.189284,29.965612
409路,大桥,120.191797,29.970955
409路,03省道大西畈路口,120.193707,29.979939
409路,03省道马兴路口,120.194145,29.984618
409路,祥利村南,120.195122,29.988424
409路,戴村人民路口西,120.19441,30.010282
409路,锦绣路西,120.194763,30.013752
409路,戴村骨伤科医院,120.198547,30.014023
409路,后郑,120.201584,30.015045
409路,永兴桥,120.206764,30.017004
409路,石马头南,120.2071,30.018133
409路,石马头,120.208603,30.020681
409路,永富路口,120.211945,30.02179
409路,何潼埠(东风村),120.217621,30.023199
409路,郁家山下,120.222366,30.025309
409路,桥里村西,120.225983,30.027027
409路,浦南路口(桥里),120.229184,30.027626
409路,三弘集团,120.231311,30.028477
409路,临浦镇中,120.241165,30.042414
409路,前孔,120.243503,30.045725
409路,临浦新站,120.243726,30.049271
410路,临浦新站,120.243179,30.050009
410路,临浦农贸市场,120.245415,30.050013
410路,都市春天,120.247353,30.049995
410路,清和园,120.248482,30.047405
410路,临浦体育馆,120.247757,30.044914
410路,人民路03省道口,120.243594,30.044753
410路,临浦镇中,120.241005,30.042173
410路,三弘集团,120.231972,30.029093
410路,浦南路口,120.229609,30.0277
410路,桥里村西,120.226639,30.027235
410路,郁家山下,120.222422,30.025339
410路,何潼埠,120.216953,30.023016
410路,永富路口,120.212201,30.021862
410路,石马头,120.209671,30.021051
410路,03省道石管线路口,120.206909,30.0201
410路,石马头西,120.200195,30.017813
410路,戴村镇政府,120.196106,30.016306
410路,戴村人民路口西,120.194071,30.011224
410路,云石路口,120.194054,30.008898
410路,凌桥头,120.189258,30.009089
410路,马谷村口,120.185178,30.008082
410路,茶亭桥,120.18168,30.009618
410路,李家坞,120.176211,30.011085
410路,丁村,120.170303,30.008776
410路,后宅桥,120.168091,30.008307
410路,华东桥,120.16394,30.008373
410路,云石桥,120.16127,30.00746
410路,汪家山下,120.159813,30.004379
410路,沈村,120.15757,30.001341
410路,南坞桥,120.154686,30.000147
410路,沈村信用社,120.152618,29.998306
410路,青山桥,120.151772,29.997049
410路,响石桥北,120.149246,29.995907
410路,响石桥南,120.147125,29.994781
410路,盛家溪北,120.144623,29.994253
410路,盛家溪,120.143318,29.992313
410路,枫树村,120.141235,29.989285
410路,顾家溪北,120.140007,29.987062
410路,顾家溪,120.138489,29.985022
410路,顾家溪南,120.137688,29.982986
410路,方溪村,120.137057,29.981181
410路,方家塘公交站,120.135971,29.979494
410路,上门,120.133804,29.974867
410路,杨家,120.132553,29.972574
410路,尖山下,120.132454,29.970474
410路,鲍家,120.130646,29.969135
410路,尖山下村,120.127647,29.96743
411路,塘栖站,120.183982,30.471517
411路,广济路人民路口,120.187126,30.472017
411路,绿荫街文苑路口,120.190677,30.470946
411路,绿荫街石目路口,120.19725,30.474489
411路,陈家埭,120.202908,30.475278
411路,塘栖公交中心站,120.205887,30.472887
411路,半路凉亭,120.20903,30.468069
411路,东大坝,120.212713,30.463125
411路,蓬坞,120.22189,30.457632
411路,兴元路兴盛路口,120.228698,30.461011
411路,康乐小区,120.232001,30.461814
411路,兴起路康信路口,120.235716,30.456189
411路,兴起路南公河路口,120.237877,30.453598
411路,兴起路恒毅街口,120.242886,30.448242
411路,兴起路昌达路口,120.246324,30.442661
411路,昌达路兴国路口,120.252853,30.443119
411路,余杭公交公司,120.257263,30.445095
411路,顾石桥,120.260376,30.445456
411路,星河路五洲路口,120.262821,30.441376
411路,星河路新洲路口,120.265187,30.4374
411路,星河路临平大道口,120.268798,30.43151
411路,北沙西路星河路口,120.273051,30.429887
411路,北沙西路顺达路口,120.276753,30.431337
411路,北沙西路雨荷路口,120.281489,30.433168
411路,地铁荷禹路站(A·C),120.284939,30.433355
411路,荷禹路振兴西路口,120.28635,30.430582
411路,地铁邱山大街站(B·D),120.293715,30.421411
411路,西洋桥北,120.296822,30.417969
411路,迎宾路人民大道口,120.301701,30.411636
411路,政法路口,120.302786,30.409774
411路,地铁临平站,120.304175,30.404575
412路,地铁临平站,120.305378,30.40691
412路,建设大厦,120.30714,30.410391
412路,人民广场东,120.308811,30.415734
412路,朝阳东路口,120.305794,30.422977
412路,临平宾馆,120.305408,30.425443
412路,临平北站,120.304887,30.431211
412路,红枫苑,120.304115,30.434961
412路,东湖北路振兴路口,120.303268,30.438082
412路,世纪公园,120.302491,30.441793
412路,世贸布艺城,120.301923,30.445009
412路,长河头,120.301293,30.448746
412路,东湖北路五洲路口,120.300833,30.451493
412路,东湖北路兴旺工业城,120.299071,30.45783
412路,湖潭路东湖路口,120.298767,30.461962
412路,亭趾幼儿园,120.302109,30.464336
412路,亭趾,120.305291,30.465794
412路,永宁路口,120.309162,30.466567
412路,银桥路口,120.308702,30.468394
412路,前方桥,120.307374,30.470495
412路,永宁寺,120.306923,30.473889
412路,庙后村,120.306372,30.476862
412路,永润路口,120.305582,30.480677
412路,道家圩,120.306602,30.483694
412路,螺蛳桥南,120.30648,30.486402
412路,晾网圩,120.303299,30.486385
412路,运河前溪,120.29793,30.486359
412路,凌河浜,120.289188,30.486476
412路,南桥头,120.284609,30.48658
412路,运溪路临杭线口,120.276239,30.486793
412路,五杭公交站,120.270825,30.486328
132H,西湖科技园,120.068225,30.31424
132H,西园路西园三路口,120.06714,30.310143
132H,石祥西路西园路口,120.072682,30.307834
132H,应家桥,120.076098,30.309201
132H,小桥头,120.085972,30.313359
132H,望月社区,120.090848,30.313859
132H,虾龙圩,120.09658,30.308203
132H,浙大紫金港校区,120.092378,30.303945
257H,良渚古城遗址公园,119.984047,30.379417
257H,长命桥,120.003815,30.388115
257H,胡林,120.016869,30.383511
257H,良渚博物院正门,120.028503,30.375387
257H,玉鸟流苏,120.026955,30.365356
257H,良渚文化村,120.028555,30.364475
257H,良渚文化村东,120.031276,30.364232
257H,陈家头,120.050113,30.358867
257H,戴家塘,120.071719,30.352491
257H,王家斗,120.082619,30.34049
257H,铭雅苑,120.084249,30.338398
257H,地铁墩祥街站(A·B),120.086736,30.333299
257H,广业街古墩路口,120.090561,30.331129
257H,广业街丰庆路口,120.093728,30.331793
257H,严家斗,120.103186,30.33283
257H,祥园路祥兴路口,120.10826,30.333997
257H,祥园路杭行路口,120.114796,30.336215
257H,运河广告产业园,120.118149,30.336563
257H,北软路祥庆街口,120.123528,30.331867
257H,杨家村,120.193642,30.317282
257H,农科院北,120.192825,30.309996
257H,三里亭,120.195961,30.29479
257H,火车东站西,120.211871,30.288449
279H,西溪湿地龙舌嘴,120.053902,30.250317
279H,西溪湿地西区,120.052817,30.248702
279H,留下北,120.053298,30.246664
279H,留下,120.055061,30.242556
279H,屏基山北,120.061332,30.242947
279H,西穆坞,120.065998,30.24431
279H,杨家牌楼,120.069841,30.247005
279H,营门口,120.073455,30.250122
279H,龙驹坞,120.082648,30.255
279H,东方中学,120.088398,30.256706
279H,老东岳,120.093911,30.258177
279H,立马回头,120.115825,30.242964
279H,茅家埠,120.124531,30.238416
279H,空军疗养院,120.131011,30.234996
279H,浴鹄湾,120.137266,30.22931
279H,赤山埠,120.13829,30.223811
279H,动物园,120.135777,30.214983
279H,九曜山隧道,120.149931,30.221931
279H,丝绸博物馆,120.152131,30.22059
507H,一公园,120.161593,30.249592
507H,清波门,120.158281,30.238568
507H,净寺,120.14977,30.229792
507H,苏堤,120.141068,30.227101
507H,浴鹄湾,120.136589,30.230391
507H,空军疗养院,120.130664,30.235395
507H,杭州花圃,120.131454,30.245421
507H,岳坟,120.133446,30.251957
507H,葛岭,120.149314,30.259175
507H,钱塘门外,120.158073,30.260091
507H,胜利剧院(龙翔桥),120.164028,30.254683
507H,一公园,120.161593,30.249592
508H,龙井茶室,120.111628,30.221285
508H,外鸡笼山,120.119401,30.228229
508H,里鸡笼山,120.119566,30.229206
508H,灵隐东,120.108498,30.23947
508H,上天竺,120.098615,30.227235
508H,梅家坞,120.088585,30.205451
508H,云栖竹径,120.08704,30.189297
508H,感应桥北,120.098034,30.174201
508H,九溪,120.118451,30.186411
509H,周家村,120.059501,30.255612
509H,西溪湿地西区,120.05306,30.248811
509H,西溪湿地邬家湾,120.043793,30.252044
509H,西溪湿地洪园,120.045373,30.265681
509H,芦雪桥,120.046966,30.275386
509H,南高桥,120.054366,30.278424
509H,西溪湿地北门,120.067535,30.280425
509H,合建港桥,120.074184,30.280707
509H,合建村南,120.082405,30.280977
509H,西溪湿地东门,120.089679,30.273607
509H,西溪天堂,120.090972,30.266528
509H,周家村,120.061345,30.254002
231路,通惠路公交站,120.28566,30.154049
231路,通惠路拱秀路口,120.285583,30.15823
231路,人民路口,120.28553,30.160833
231路,萧山汽车总站,120.281563,30.164644
231路,萧绍路公交站,120.273232,30.16503
231路,市心广场,120.269852,30.164749
231路,汇德隆银隆百货,120.267273,30.170851
231路,地铁人民广场站,120.266975,30.179037
231路,人民广场,120.262444,30.181253
231路,天汇园,120.255447,30.181602
231路,加州阳光,120.251236,30.181904
231路,金山路金惠路口,120.248375,30.18326
231路,湖滨花园,120.248474,30.187874
601路,鹳山公园,119.963372,30.046723
601路,富阳区实验小学,119.961327,30.046593
601路,郁达夫公园,119.958008,30.046698
601路,恩波广场,119.955246,30.047474
601路,桂花西路西堤路口,119.952062,30.048247
601路,二贸市场,119.946016,30.048316
601路,富阳区体育中心,119.940812,30.048268
601路,桂花西路文苑路口,119.936172,30.048073
601路,横凉亭路金桥北路口,119.931832,30.047886
601路,富阳区妇保医院,119.928958,30.047695
601路,富阳客运西站,119.926055,30.047504
601路,横凉亭路金秋大道口,119.91638,30.046849
601路,秋丰,119.912292,30.046572
601路,春华,119.899597,30.045227
601路,23省道朱山路口,119.896523,30.044285
601路,青云桥,119.890256,30.042122
601路,铁坞口,119.882278,30.039217
601路,横山下,119.877228,30.038273
601路,富阳学院(大青校区),119.877305,30.036081
601路,大青油树坞,119.874975,30.031662
1路,运河天地,120.13704,30.325643
1路,花园岗街小河路口,120.135323,30.327985
1路,轻纺桥,120.135201,30.323668
1路,高家花园,120.136787,30.320625
1路,拱宸桥西,120.136519,30.317079
1路,勤俭桥北,120.135246,30.310833
1路,勤丰桥,120.137496,30.302747
1路,大关桥西,120.136856,30.300428
1路,董家新村,120.136711,30.29859
1路,余杭塘上,120.140911,30.294327
1路,打索桥,120.14441,30.290347
1路,石灰桥,120.146723,30.285573
1路,沈塘桥,120.149497,30.281463
1路,密渡桥,120.152079,30.277292
1路,武林门南,120.155434,30.269285
1路,省府大楼东,120.155964,30.267535
1路,凤起路十四中,120.158464,30.263125
2路,武林门北,120.159497,30.274162
2路,中北桥南,120.167253,30.273581
2路,艮山门,120.176437,30.274414
2路,建国北路文晖路口,120.177465,30.280213
2路,文晖大桥东,120.189377,30.28373
2路,下菩萨,120.195663,30.288219
2路,三里亭,120.196519,30.29454
2路,白田畈,120.193828,30.300451
2路,农科院,120.193147,30.306541
2路,农科院北,120.193099,30.310495
2路,杨家村,120.194136,30.319319
2路,纺机厂,120.193819,30.324271
2路,石桥,120.193715,30.328477
2路,石桥路石祥路口,120.193646,30.333225
2路,轴承厂,120.192526,30.337756
2路,北景竹邻苑,120.18566,30.338737
2路,北景园小区,120.18332,30.338911
3路,大关小区,120.159457,30.304175
3路,通信市场,120.155434,30.299401
3路,德胜新村,120.158377,30.296467
3路,石灰坝,120.162049,30.291727
3路,朝晖六区,120.164536,30.288355
3路,省人民医院,120.16605,30.286024
3路,朝晖二区,120.169288,30.280473
3路,联桥,120.171454,30.256858
3路,丰乐桥南,120.171858,30.249488
3路,水漾桥,120.173899,30.247102
3路,市三医院北,120.176897,30.247257
3路,城站火车站南,120.178886,30.242344
3路,城站火车站,120.180451,30.242183
